country,1968
Afghanistan,0.22279792746114002
Angola,0.2098445595854923
Albania,0.7357512953367875
Andorra,1.0
UAE,0.6658031088082901
Argentina,0.7227979274611398
Armenia,0.6994818652849739
Antigua and Barbuda,0.7642487046632123
Australia,0.8523316062176165
Austria,0.8341968911917097
Azerbaijan,0.5207253886010363
Burundi,0.1968911917098446
Belgium,0.8471502590673574
Benin,0.25647668393782386
Burkina Faso,0.13212435233160624
Bangladesh,0.2668393782383418
Bulgaria,0.8626943005181349
Bahrain,0.6424870466321242
Bahamas,0.689119170984456
Bosnia and Herzegovina,0.7098445595854921
Belarus,0.8963730569948187
Belize,0.7512953367875645
Bolivia,0.2720207253886011
Brazil,0.46632124352331594
Barbados,0.7953367875647668
Brunei,0.6269430051813469
Bhutan,0.24352331606217614
Botswana,0.4585492227979273
Central African Republic,0.25129533678756477
Canada,0.8886010362694301
Switzerland,0.9041450777202071
Chile,0.5932642487046631
China,0.5647668393782384
Cote d'Ivoire,0.30051813471502586
Cameroon,0.3264248704663213
"Congo, Dem. Rep.",0.2849740932642486
"Congo, Rep.",0.21502590673575117
Colombia,0.6476683937823835
Comoros,0.3264248704663213
Cape Verde,0.5595854922279793
Costa Rica,0.7538860103626943
Cuba,0.8290155440414506
Cyprus,0.7642487046632123
Czech Republic,0.8264248704663211
Germany,0.8393782383419688
Djibouti,0.510362694300518
Dominica,0.7253886010362691
Denmark,0.9119170984455958
Dominican Republic,0.6658031088082901
Algeria,0.46632124352331594
Ecuador,0.5906735751295336
Egypt,0.33160621761658016
Eritrea,0.051813471502590636
Spain,0.8678756476683935
Estonia,0.8419689119170983
Ethiopia,0.10880829015544036
Finland,0.8290155440414506
Fiji,0.704663212435233
France,0.8808290155440412
"Micronesia, Fed. Sts.",0.46113989637305686
Gabon,0.37305699481865284
UK,0.8756476683937824
Georgia,0.6865284974093262
Ghana,0.4067357512953367
Guinea,0.13989637305699487
Gambia,0.4689119170984457
Guinea-Bissau,0.0
Equatorial Guinea,0.16580310880829008
Greece,0.9093264248704662
Grenada,0.7305699481865284
Guatemala,0.2953367875647668
Guyana,0.5958549222797926
"Hong Kong, China",0.8445595854922281
Honduras,0.47927461139896366
Croatia,0.7875647668393781
Haiti,0.2409326424870466
Hungary,0.810880829015544
Indonesia,0.38082901554404125
India,0.26424870466321226
Ireland,0.8575129533678756
Iran,0.3341968911917097
Iraq,0.6269430051813469
Iceland,0.927461139896373
Israel,0.8704663212435233
Italy,0.8575129533678756
Jamaica,0.766839378238342
Jordan,0.6424870466321242
Japan,0.883419689119171
Kazakhstan,0.6813471502590673
Kenya,0.5
Kyrgyz Republic,0.5492227979274611
Cambodia,0.36010362694300513
Kiribati,0.33678756476683946
St. Kitts and Nevis,0.6450777202072537
South Korea,0.6347150259067358
Kuwait,0.8134715025906736
Lao,0.09326424870466332
Lebanon,0.7564766839378236
Liberia,0.15284974093264236
Libya,0.6217616580310881
St. Lucia,0.6968911917098446
Liechtenstein,0.6269430051813469
Sri Lanka,0.6968911917098446
Lesotho,0.4145077720207253
Lithuania,0.8704663212435233
Luxembourg,0.8290155440414506
Latvia,0.8445595854922281
Morocco,0.383419689119171
Monaco,0.9015544041450778
Moldova,0.6243523316062176
Madagascar,0.24352331606217614
Maldives,0.19430051813471505
Mexico,0.5932642487046631
Marshall Islands,0.5336787564766841
North Macedonia,0.6787564766839378
Mali,0.03626943005181338
Malta,0.8367875647668395
Myanmar,0.09326424870466332
Montenegro,0.9170984455958548
Mongolia,0.29274611398963724
Mozambique,0.22797927461139889
Mauritania,0.4196891191709844
Mauritius,0.6010362694300517
Malawi,0.07512953367875652
Malaysia,0.7227979274611398
Namibia,0.5025906735751295
Niger,0.11917098445595853
Nigeria,0.24352331606217614
Nicaragua,0.4766839378238341
Netherlands,0.9248704663212435
Norway,0.9300518134715026
Nepal,0.26943005181347157
Nauru,0.616580310880829
New Zealand,0.8626943005181349
Oman,0.36787564766839376
Pakistan,0.47150259067357503
Panama,0.7797927461139897
Peru,0.47409326424870457
Philippines,0.6424870466321242
Palau,0.5129533678756475
Papua New Guinea,0.510362694300518
Poland,0.8341968911917097
North Korea,0.44041450777202074
Portugal,0.7409326424870466
Paraguay,0.8419689119170983
Palestine,0.5544041450777202
Qatar,0.7357512953367875
Romania,0.7694300518134713
Russia,0.8134715025906736
Rwanda,0.14248704663212441
Saudi Arabia,0.5310880829015543
Sudan,0.33678756476683946
Senegal,0.24352331606217614
Singapore,0.77720207253886
Solomon Islands,0.2979274611398963
Sierra Leone,0.1787564766839378
El Salvador,0.5155440414507773
San Marino,0.9248704663212435
Somalia,0.2098445595854923
Serbia,0.7227979274611398
South Sudan,0.2953367875647668
Sao Tome and Principe,0.4455958549222796
Suriname,0.7098445595854921
Slovak Republic,0.8419689119170983
Slovenia,0.7875647668393781
Sweden,0.9404145077720207
Eswatini,0.3160621761658029
Seychelles,0.689119170984456
Syria,0.7072538860103628
Chad,0.25647668393782386
Togo,0.31865284974093266
Thailand,0.6554404145077719
Tajikistan,0.5466321243523315
Turkmenistan,0.5569948186528497
Timor-Leste,0.2979274611398963
Tonga,0.7279792746113989
Trinidad and Tobago,0.7098445595854921
Tunisia,0.4326424870466321
Turkey,0.455958549222798
Tuvalu,0.43005181347150256
Taiwan,0.7849740932642488
Tanzania,0.2590673575129534
Uganda,0.33678756476683946
Ukraine,0.8652849740932642
Uruguay,0.7694300518134713
USA,0.8341968911917097
Uzbekistan,0.6761658031088082
St. Vincent and the Grenadines,0.6761658031088082
Venezuela,0.7357512953367875
Vietnam,0.4093264248704662
Vanuatu,0.45336787564766845
Samoa,0.6191709844559585
Yemen,0.05440414507772018
South Africa,0.46632124352331594
Zambia,0.38082901554404125
Zimbabwe,0.49740932642487024
