country,1992
Afghanistan,0.22222222222222232
Angola,0.10510510510510507
Albania,0.7927927927927929
Andorra,0.972972972972973
UAE,0.6606606606606606
Argentina,0.7807807807807807
Armenia,0.6786786786786789
Antigua and Barbuda,0.8168168168168168
Australia,0.9249249249249247
Austria,0.8858858858858858
Azerbaijan,0.5315315315315317
Burundi,0.021021021021021102
Belgium,0.8918918918918919
Benin,0.28828828828828845
Burkina Faso,0.11111111111111116
Bangladesh,0.40240240240240266
Bulgaria,0.6906906906906907
Bahrain,0.6906906906906907
Bahamas,0.7267267267267268
Bosnia and Herzegovina,0.6396396396396395
Belarus,0.7057057057057057
Belize,0.8048048048048047
Bolivia,0.4714714714714716
Brazil,0.6456456456456456
Barbados,0.813813813813814
Brunei,0.6966966966966968
Bhutan,0.4414414414414416
Botswana,0.3543543543543546
Central African Republic,0.0
Canada,0.9309309309309308
Switzerland,0.9489489489489491
Chile,0.8378378378378379
China,0.6576576576576578
Cote d'Ivoire,0.22522522522522515
Cameroon,0.33033033033033044
"Congo, Dem. Rep.",0.21921921921921927
"Congo, Rep.",0.20120120120120122
Colombia,0.7297297297297296
Comoros,0.36636636636636655
Cape Verde,0.6936936936936939
Costa Rica,0.9039039039039041
Cuba,0.852852852852853
Cyprus,0.8498498498498497
Czech Republic,0.768768768768769
Germany,0.882882882882883
Djibouti,0.36636636636636655
Dominica,0.7417417417417418
Denmark,0.8618618618618619
Dominican Republic,0.7867867867867868
Algeria,0.6456456456456456
Ecuador,0.7597597597597596
Egypt,0.5525525525525528
Eritrea,0.1771771771771773
Spain,0.9219219219219219
Estonia,0.6816816816816818
Ethiopia,0.06306306306306309
Finland,0.8768768768768769
Fiji,0.5885885885885889
France,0.9249249249249247
"Micronesia, Fed. Sts.",0.4414414414414416
Gabon,0.42342342342342354
UK,0.8858858858858858
Georgia,0.6336336336336339
Ghana,0.38738738738738765
Guinea,0.17417417417417425
Gambia,0.4204204204204205
Guinea-Bissau,0.0780780780780781
Equatorial Guinea,0.14414414414414423
