country,1992
Albania,0.10206466692637318
Algeria,0.1332294507206856
Angola,0.707830151928321
Argentina,0.06927671730944034
Armenia,0.12641215426567975
Australia,0.007109466303077523
Austria,0.008343072328269054
Azerbaijan,0.2926243345020127
Bahamas,0.05012336060251915
Bangladesh,0.40916764056616023
Belarus,0.030320737566549797
Belgium,0.010550577847032856
Benin,0.5227892481495909
Bosnia and Herzegovina,0.039085833008700166
Botswana,0.16601740033761847
Brazil,0.16634203350214255
Bulgaria,0.04265679781846514
Burkina Faso,0.626671860797299
Burundi,0.5584988962472406
Cameroon,0.44163095701856897
Canada,0.005583690429814308
Central African Republic,0.5617452278924815
Chile,0.03324243604726658
China,0.15011037527593818
Colombia,0.08778080768731333
Congo Dem. Rep.,0.5714842228282041
Costa Rica,0.03129463706012206
Croatia,0.017660044150110372
Cuba,0.019932476301778985
Cyprus,0.014738345669393586
Czech Republic,0.016361511492014025
Denmark,0.006265420075314894
Djibouti,0.35073367095182445
Dominican Republic,0.16082326970523306
Ecuador,0.138423581353071
Egypt,0.23224256590053236
El Salvador,0.15400597325022722
Eritrea,0.4286456304376055
Estonia,0.03681340085703155
Eswatini,0.22380210362290612
Ethiopia,0.6039475392806128
Fiji,0.06862745098039216
Finland,0.0005194130632385392
France,0.006914686404363067
Gabon,0.2767173094403324
Georgia,0.13387871704973378
Germany,0.005291520581742631
Ghana,0.3702116608232697
Great Britain,0.007174392935982338
Greece,0.011362160758343075
Guatemala,0.2179587066614725
Guinea-Bissau,0.6753668354759121
Guyana,0.16634203350214255
Haiti,0.42215296714712375
Honduras,0.15205817426308268
Hong Kong China,0.0018828723542397077
Hungary,0.03161927022464614
Iceland,0.0
India,0.3669653291780288
Indonesia,0.22964550058433966
Iran,0.14524087780807685
Iraq,0.14816257628879365
Ireland,0.007012076353720292
Israel,0.014738345669393586
Italy,0.009674068302817813
Ivory Coast,0.4870796000519413
Jamaica,0.07349694844825347
Japan,0.0005518763796909486
Jordan,0.09070250616803012
Kazakhstan,0.15075964160498634
Kenya,0.35073367095182445
Kuwait,0.03194390338917023
Kyrgyzstan,0.19036488767692503
Latvia,0.04330606414751331
Lebanon,0.07609401376444616
Liberia,0.8344370860927152
Lithuania,0.039085833008700166
Luxembourg,0.005616153746266721
Madagascar,0.467601610180496
Malaysia,0.029671471237501617
Mali,0.7013374886378392
Mexico,0.1121282950266199
Moldova,0.09265030515517465
Mongolia,0.3020386962732113
Montenegro,0.030645370731073884
Morocco,0.2147123750162316
Mozambique,0.7402934683807297
Myanmar,0.33774834437086093
Namibia,0.20821971172574985
Netherlands,0.005681080379171536
New Zealand,0.013115179846773146
Nicaragua,0.1757563952733411
Nigeria,0.6623815088949486
North Korea,0.15855083755356444
Norway,0.004155304505908324
Oman,0.08420984287754836
Pakistan,0.415660303856642
Panama,0.07609401376444616
Papua New Guinea,0.25301908843007404
Paraguay,0.11732242565900532
Peru,0.21406310868718348
Philippines,0.1445916114790287
Poland,0.03389170237631475
Portugal,0.021231008959875338
Qatar,0.03973509933774834
Romania,0.07382158161277756
Russia,0.05077262693156734
Rwanda,0.5260355797948318
Saudi Arabia,0.10433709907804181
Senegal,0.4253992987923646
Serbia,0.0595377223737177
Sierra Leone,0.8279444228022335
Slovakia,0.024477340605116218
Slovenia,0.010096091416699128
Solomon Islands,0.0991429684456564
Somalia,0.5455135696662771
South Africa,0.16601740033761847
South Korea,0.023178807947019864
Spain,0.007628879366316062
Sri Lanka,0.05077262693156734
Sudan,0.39293598233995586
Suriname,0.12706142059472794
Sweden,0.0007141929619529919
Switzerland,0.004901960784313725
Syria,0.0913517724970783
Tajikistan,0.33450201272562
Tanzania,0.5065575899233865
Thailand,0.08810544085183743
Togo,0.4383846253733281
Trinidad and Tobago,0.07674328009349435
Tunisia,0.14491624464355277
Turkey,0.1936112193221659
Turkmenistan,0.25204518893650174
UAE,0.02934683807297753
USA,0.014738345669393586
Uganda,0.5552525646019997
Ukraine,0.043955330476561486
Uruguay,0.05109726009609142
Uzbekistan,0.21503700818075572
Venezuela,0.07089988313206078
Vietnam,0.13128165173354106
Zambia,0.5877158810544085
Zimbabwe,0.2669783145046098
