country,2020
Afghanistan,58.1
Angola,72.3
Albania,8.52
Andorra,2.85
UAE,7.16
Argentina,9.4
Armenia,11.7
Antigua and Barbuda,6.09
Australia,3.5
Austria,3.21
Azerbaijan,20.1
Burundi,55.1
Belgium,3.38
Benin,88.8
Burkina Faso,71.5
Bangladesh,27.7
Bulgaria,6.53
Bahrain,6.69
Bahamas,9.62
Bosnia and Herzegovina,5.5
Belarus,3.26
Belize,12.4
Bolivia,25.4
Brazil,13.5
Barbados,11.7
Brunei,11.1
Bhutan,27.4
Botswana,34.8
Central African Republic,110.0
Canada,4.89
Switzerland,3.91
Chile,6.86
China,8.09
Cote d'Ivoire,77.1
Cameroon,72.0
"Congo, Dem. Rep.",84.5
"Congo, Rep.",47.5
Colombia,13.5
Comoros,64.8
Cape Verde,18.1
Costa Rica,8.19
Cuba,4.82
Cyprus,2.22
Czech Republic,3.21
Germany,3.24
Djibouti,52.9
Dominica,34.3
Denmark,3.97
Dominican Republic,27.7
Algeria,22.2
Ecuador,13.5
Egypt,19.8
Eritrea,37.8
Spain,2.84
Estonia,2.4
Ethiopia,50.8
Finland,1.58
Fiji,24.8
France,3.83
"Micronesia, Fed. Sts.",29.3
Gabon,42.4
UK,4.21
Georgia,9.02
Ghana,44.8
Guinea,94.3
Gambia,55.1
Guinea-Bissau,77.1
Equatorial Guinea,81.0
Greece,4.31
Grenada,15.2
Guatemala,24.3
Guyana,28.7
"Hong Kong, China",1.97
Honduras,16.6
Holy See,18.1
Croatia,4.45
Haiti,61.6
Hungary,3.99
Indonesia,23.3
India,33.9
Ireland,3.19
Iran,13.4
Iraq,25.1
Iceland,1.89
Israel,3.45
Italy,2.83
Jamaica,13.8
Jordan,15.3
Japan,2.34
Kazakhstan,8.86
Kenya,38.5
Kyrgyz Republic,17.8
Cambodia,25.9
Kiribati,49.5
St. Kitts and Nevis,11.0
South Korea,2.91
Kuwait,7.42
Lao,43.9
Lebanon,7.32
Liberia,67.1
Libya,11.2
St. Lucia,15.9
Liechtenstein,5.86
Sri Lanka,6.97
Lesotho,75.7
Lithuania,3.86
Luxembourg,2.31
Latvia,3.64
Morocco,20.6
Monaco,3.0
Moldova,14.9
Madagascar,48.7
Maldives,7.87
Mexico,12.3
Marshall Islands,31.4
North Macedonia,9.69
Mali,92.4
Malta,6.61
Myanmar,43.6
Montenegro,2.38
Mongolia,15.1
Mozambique,68.1
Mauritania,72.1
Mauritius,14.8
Malawi,45.1
Malaysia,7.38
Namibia,36.8
Niger,77.7
Nigeria,114.0
Nicaragua,17.3
Netherlands,3.53
Norway,2.36
Nepal,29.8
Nauru,31.3
New Zealand,5.54
Oman,10.4
Pakistan,66.6
Panama,14.6
Peru,13.5
Philippines,27.2
Palau,16.9
Papua New Guinea,45.2
Poland,4.13
North Korea,16.7
Portugal,3.46
Paraguay,19.4
Palestine,19.4
Qatar,6.49
Romania,6.87
Russia,6.52
Rwanda,32.0
Saudi Arabia,6.49
Sudan,57.8
Senegal,40.3
Singapore,2.61
Solomon Islands,19.0
Sierra Leone,99.0
El Salvador,12.6
San Marino,1.9
Somalia,117.0
Serbia,5.16
South Sudan,96.3
Sao Tome and Principe,29.3
Suriname,17.9
Slovak Republic,5.27
Slovenia,2.07
Sweden,2.53
Eswatini,50.9
Seychelles,14.0
Syria,14.8
Chad,114.0
Togo,66.2
Thailand,8.49
Tajikistan,32.5
Turkmenistan,44.4
Timor-Leste,42.7
Tonga,14.8
Trinidad and Tobago,17.5
Tunisia,15.9
Turkey,9.73
Tuvalu,23.5
Taiwan,4.33
Tanzania,49.5
Uganda,43.0
Ukraine,8.18
Uruguay,7.2
USA,6.62
Uzbekistan,20.3
St. Vincent and the Grenadines,15.5
Venezuela,25.5
Vietnam,20.0
Vanuatu,24.9
Samoa,14.9
Yemen,54.6
South Africa,32.1
Zambia,54.5
Zimbabwe,43.1
