country,1960
Afghanistan,357.0
Angola,308.0
Albania,188.0
Andorra,36.6
UAE,200.0
Argentina,73.3
Armenia,113.0
Antigua and Barbuda,83.6
Australia,24.9
Austria,42.8
Azerbaijan,140.0
Burundi,254.0
Belgium,33.9
Benin,311.0
Burkina Faso,343.0
Bangladesh,260.0
Bulgaria,66.8
Bahrain,199.0
Bahamas,35.6
Bosnia and Herzegovina,148.0
Belarus,45.7
Belize,137.0
Bolivia,291.0
Brazil,169.0
Barbados,83.7
Brunei,99.6
Bhutan,341.0
Botswana,170.0
Central African Republic,282.0
Canada,32.6
Switzerland,26.5
Chile,157.0
China,309.0
Cote d'Ivoire,318.0
Cameroon,276.0
"Congo, Dem. Rep.",274.0
"Congo, Rep.",183.0
Colombia,136.0
Comoros,325.0
Cape Verde,231.0
Costa Rica,106.0
Cuba,49.0
Cyprus,57.2
Czech Republic,28.4
Germany,40.5
Djibouti,250.0
Dominica,141.0
Denmark,25.0
Dominican Republic,147.0
Algeria,243.0
Ecuador,177.0
Egypt,315.0
Eritrea,282.0
Spain,56.8
Estonia,45.1
Ethiopia,276.0
Finland,26.9
Fiji,77.0
France,28.5
"Micronesia, Fed. Sts.",117.0
Gabon,229.0
UK,26.6
Georgia,103.0
Ghana,209.0
Guinea,348.0
Gambia,361.0
Guinea-Bissau,324.0
Equatorial Guinea,298.0
Greece,46.3
Grenada,94.1
Guatemala,221.0
Guyana,92.1
"Hong Kong, China",53.6
Honduras,209.0
Holy See,138.0
Croatia,70.3
Haiti,283.0
Hungary,53.5
Indonesia,223.0
India,242.0
Ireland,35.3
Iran,327.0
Iraq,192.0
Iceland,21.4
Israel,40.1
Italy,52.0
Jamaica,82.4
Jordan,156.0
Japan,39.7
Kazakhstan,107.0
Kenya,198.0
Kyrgyz Republic,139.0
Cambodia,256.0
Kiribati,195.0
St. Kitts and Nevis,127.0
South Korea,112.0
Kuwait,145.0
Lao,254.0
Lebanon,75.8
Liberia,314.0
Libya,279.0
St. Lucia,132.0
Liechtenstein,34.5
Sri Lanka,97.8
Lesotho,189.0
Lithuania,48.7
Luxembourg,37.5
Latvia,39.0
Morocco,237.0
Monaco,15.9
Moldova,92.2
Madagascar,241.0
Maldives,340.0
Mexico,150.0
Marshall Islands,122.0
North Macedonia,111.0
Mali,423.0
Malta,40.7
Myanmar,247.0
Montenegro,97.0
Mongolia,228.0
Mozambique,277.0
Mauritania,253.0
Mauritius,102.0
Malawi,367.0
Malaysia,92.6
Namibia,123.0
Niger,319.0
Nigeria,340.0
Nicaragua,194.0
Netherlands,20.8
Norway,22.6
Nepal,322.0
Nauru,106.0
New Zealand,27.9
Oman,371.0
Pakistan,253.0
Panama,89.5
Peru,227.0
Philippines,104.0
Palau,54.8
Papua New Guinea,198.0
Poland,65.0
North Korea,117.0
Portugal,114.0
Paraguay,82.4
Palestine,188.0
Qatar,138.0
Romania,95.2
Russia,59.9
Rwanda,220.0
Saudi Arabia,242.0
Sudan,177.0
Senegal,296.0
Singapore,47.7
Solomon Islands,189.0
Sierra Leone,393.0
El Salvador,185.0
San Marino,59.8
Somalia,273.0
Serbia,108.0
South Sudan,357.0
Sao Tome and Principe,144.0
Suriname,92.2
Slovak Republic,41.5
Slovenia,23.9
Sweden,19.6
Eswatini,211.0
Seychelles,105.0
Syria,172.0
Chad,293.0
Togo,270.0
Thailand,146.0
Tajikistan,196.0
Turkmenistan,186.0
Timor-Leste,327.0
Tonga,93.8
Trinidad and Tobago,67.5
Tunisia,288.0
Turkey,258.0
Tuvalu,118.0
Taiwan,88.0
Tanzania,243.0
Uganda,223.0
Ukraine,53.6
Uruguay,63.6
USA,30.1
Uzbekistan,169.0
St. Vincent and the Grenadines,129.0
Venezuela,79.2
Vietnam,101.0
Vanuatu,154.0
Samoa,135.0
Yemen,418.0
South Africa,191.0
Zambia,206.0
Zimbabwe,151.0
