country,1948
Afghanistan,420.0
Angola,344.0
Albania,286.0
Andorra,226.04486486486485
UAE,317.0
Argentina,95.2
Armenia,140.0
Antigua and Barbuda,132.0
Australia,33.9
Austria,79.2
Azerbaijan,170.0
Burundi,304.0
Belgium,66.7
Benin,358.0
Burkina Faso,386.0
Bangladesh,342.0
Bulgaria,200.0
Bahrain,317.0
Bahamas,55.9
Bosnia and Herzegovina,218.0
Belarus,139.0
Belize,177.0
Bolivia,322.0
Brazil,227.0
Barbados,250.0
Brunei,158.0
Bhutan,385.0
Botswana,262.0
Central African Republic,346.0
Canada,53.8
Switzerland,43.9
Chile,237.0
China,320.0
Cote d'Ivoire,399.0
Cameroon,367.0
"Congo, Dem. Rep.",318.0
"Congo, Rep.",271.0
Colombia,211.0
Comoros,319.0
Cape Verde,261.0
Costa Rica,155.0
Cuba,49.7
Cyprus,113.0
Czech Republic,95.2
Germany,64.8
Djibouti,332.0
Dominica,226.04486486486485
Denmark,40.6
Dominican Republic,173.0
Algeria,280.0
Ecuador,239.0
Egypt,366.0
Eritrea,362.0
Spain,100.0
Estonia,102.0
Ethiopia,349.0
Finland,55.1
Fiji,167.0
France,65.1
"Micronesia, Fed. Sts.",154.0
Gabon,288.0
UK,40.1
Georgia,134.0
Ghana,269.0
Guinea,381.0
Gambia,414.0
Guinea-Bissau,353.0
Equatorial Guinea,371.0
Greece,60.3
Grenada,136.0
Guatemala,276.0
Guyana,119.0
"Hong Kong, China",226.04486486486485
Honduras,276.0
Holy See,226.04486486486485
Croatia,136.0
Haiti,362.0
Hungary,99.0
Indonesia,315.0
India,272.0
Ireland,59.3
Iran,403.0
Iraq,364.0
Iceland,33.7
Israel,45.5
Italy,94.5
Jamaica,123.0
Jordan,287.0
Japan,99.1
Kazakhstan,146.0
Kenya,331.0
Kyrgyz Republic,191.0
Cambodia,309.0
Kiribati,246.0
St. Kitts and Nevis,226.04486486486485
South Korea,342.0
Kuwait,226.0
Lao,302.0
Lebanon,129.0
Liberia,325.0
Libya,357.0
St. Lucia,184.0
Liechtenstein,226.04486486486485
Sri Lanka,145.0
Lesotho,258.0
Lithuania,146.0
Luxembourg,94.5
Latvia,127.0
Morocco,288.0
Monaco,226.04486486486485
Moldova,140.0
Madagascar,321.0
Maldives,365.0
Mexico,212.0
Marshall Islands,226.04486486486485
North Macedonia,174.0
Mali,446.0
Malta,69.2
Myanmar,380.0
Montenegro,145.0
Mongolia,306.0
Mozambique,333.0
Mauritania,323.0
Mauritius,302.0
Malawi,391.0
Malaysia,186.0
Namibia,186.0
Niger,359.0
Nigeria,371.0
Nicaragua,247.0
Netherlands,35.7
Norway,36.3
Nepal,341.0
Nauru,226.04486486486485
New Zealand,36.1
Oman,402.0
Pakistan,379.0
Panama,139.0
Peru,311.0
Philippines,167.0
Palau,226.04486486486485
Papua New Guinea,291.0
Poland,170.0
North Korea,236.0
Portugal,158.0
Paraguay,106.0
Palestine,235.0
Qatar,207.0
Romania,230.0
Russia,184.0
Rwanda,276.0
Saudi Arabia,314.0
Sudan,238.0
Senegal,356.0
Singapore,115.0
Solomon Islands,306.0
Sierra Leone,453.0
El Salvador,230.0
San Marino,226.04486486486485
Somalia,333.0
Serbia,146.0
South Sudan,386.0
Sao Tome and Principe,237.0
Suriname,139.0
Slovak Republic,152.0
Slovenia,47.1
Sweden,29.7
Eswatini,260.0
Seychelles,119.0
Syria,278.0
Chad,343.0
Togo,329.0
Thailand,223.0
Tajikistan,229.0
Turkmenistan,227.0
Timor-Leste,410.0
Tonga,139.0
Trinidad and Tobago,93.0
Tunisia,335.0
Turkey,318.0
Tuvalu,226.04486486486485
Taiwan,179.0
Tanzania,283.0
Uganda,302.0
Ukraine,139.0
Uruguay,76.4
USA,39.7
Uzbekistan,202.0
St. Vincent and the Grenadines,200.0
Venezuela,146.0
Vietnam,171.0
Vanuatu,188.0
Samoa,170.0
Yemen,443.0
South Africa,256.0
Zambia,277.0
Zimbabwe,214.0
