country,1972
Afghanistan,292.0
Angola,263.0
Albania,116.0
Andorra,22.9
UAE,80.3
Argentina,69.7
Armenia,91.3
Antigua and Barbuda,53.1
Australia,20.3
Austria,28.0
Azerbaijan,115.0
Burundi,250.0
Belgium,21.9
Benin,254.0
Burkina Faso,310.0
Bangladesh,222.0
Bulgaria,30.2
Bahrain,61.8
Bahamas,31.2
Bosnia and Herzegovina,65.4
Belarus,22.2
Belize,89.1
Bolivia,216.0
Brazil,126.0
Barbados,43.1
Brunei,59.5
Bhutan,256.0
Botswana,111.0
Central African Republic,214.0
Canada,19.9
Switzerland,16.7
Chile,77.7
China,101.0
Cote d'Ivoire,229.0
Cameroon,197.0
"Congo, Dem. Rep.",239.0
"Congo, Rep.",134.0
Colombia,90.6
Comoros,218.0
Cape Verde,145.0
Costa Rica,64.7
Cuba,34.1
Cyprus,31.7
Czech Republic,27.1
Germany,24.0
Djibouti,189.0
Dominica,47.9
Denmark,14.9
Dominican Republic,117.0
Algeria,229.0
Ecuador,130.0
Egypt,236.0
Eritrea,223.0
Spain,25.1
Estonia,23.7
Ethiopia,243.0
Finland,14.6
Fiji,56.3
France,16.6
"Micronesia, Fed. Sts.",77.4
Gabon,161.0
UK,20.0
Georgia,75.6
Ghana,198.0
Guinea,318.0
Gambia,284.0
Guinea-Bissau,286.0
Equatorial Guinea,228.0
Greece,28.2
Grenada,55.3
Guatemala,161.0
Guyana,73.3
"Hong Kong, China",21.6
Honduras,135.0
Holy See,100.0
Croatia,31.3
Haiti,231.0
Hungary,38.1
Indonesia,155.0
India,207.0
Ireland,21.4
Iran,177.0
Iraq,103.0
Iceland,14.8
Israel,30.3
Italy,29.9
Jamaica,53.0
Jordan,81.0
Japan,15.7
Kazakhstan,82.4
Kenya,145.0
Kyrgyz Republic,117.0
Cambodia,255.0
Kiribati,131.0
St. Kitts and Nevis,68.7
South Korea,53.4
Kuwait,61.8
Lao,230.0
Lebanon,59.7
Liberia,277.0
Libya,117.0
St. Lucia,62.4
Liechtenstein,29.2
Sri Lanka,69.6
Lesotho,170.0
Lithuania,20.7
Luxembourg,19.9
Latvia,23.4
Morocco,179.0
Monaco,10.4
Moldova,63.2
Madagascar,183.0
Maldives,236.0
Mexico,100.0
Marshall Islands,74.1
North Macedonia,74.0
Mali,360.0
Malta,25.1
Myanmar,168.0
Montenegro,38.0
Mongolia,193.0
Mozambique,271.0
Mauritania,190.0
Mauritius,79.8
Malawi,330.0
Malaysia,49.3
Namibia,99.2
Niger,335.0
Nigeria,269.0
Nicaragua,165.0
Netherlands,14.7
Norway,15.0
Nepal,254.0
Nauru,87.9
New Zealand,19.9
Oman,204.0
Pakistan,184.0
Panama,59.4
Peru,156.0
Philippines,82.5
Palau,47.4
Papua New Guinea,135.0
Poland,32.5
North Korea,62.7
Portugal,57.8
Paraguay,76.4
Palestine,122.0
Qatar,57.3
Romania,46.8
Russia,35.0
Rwanda,229.0
Saudi Arabia,160.0
Sudan,154.0
Senegal,277.0
Singapore,24.0
Solomon Islands,90.2
Sierra Leone,323.0
El Salvador,143.0
San Marino,37.1
Somalia,230.0
Serbia,58.5
South Sudan,321.0
Sao Tome and Principe,86.7
Suriname,72.4
Slovak Republic,35.0
Slovenia,21.2
Sweden,12.3
Eswatini,163.0
Seychelles,65.2
Syria,92.8
Chad,250.0
Togo,214.0
Thailand,89.5
Tajikistan,155.0
Turkmenistan,149.0
Timor-Leste,239.0
Tonga,43.5
Trinidad and Tobago,49.4
Tunisia,161.0
Turkey,177.0
Tuvalu,87.2
Taiwan,22.1
Tanzania,208.0
Uganda,191.0
Ukraine,33.0
Uruguay,53.3
USA,21.5
Uzbekistan,138.0
St. Vincent and the Grenadines,72.2
Venezuela,58.6
Vietnam,79.9
Vanuatu,99.9
Samoa,89.3
Yemen,304.0
South Africa,140.0
Zambia,170.0
Zimbabwe,113.0
